"date_bis","year","month","day","hour","minute","second","longitude","latitude","event","depth","magnitude","Strike","Dip","Rake"
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,"folkestone",5.3,4,326,72,315
2008-02-27 00:56:47,2008,2,27,0,56,47,-0.33,53.4,"rasen",17.8,4.5,91,66,150
2018-02-17 14:31:07,2018,2,17,14,31,7,-3.83,51.77,"swansea",7,4.3,28,80,0
